Feature ID	Taxon	Confidence
88a5efb57b6965729cafc50c55fa09da	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9998570179663206
ce0c98486c0934c2f5922589f4883a46	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9999999934261012
45fdf610882dcff08dbcedc9ba8f01f2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9830698320357494
2084618eebd66d047c491005d60656c1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8600760494990612
d380b9ae91e3875a70ff329e4889cb72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9998538026007935
11049e200c5d928c0f46c11ae96e4c93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9758678794725785
e9f080f863af4353091a04c94ff42294	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999999999999716
4fba6fef450158c1bd1cbcb5a0e8f5e5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999997977880133
19bb6fdfb210eda549aee95a652e0fdf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999191771916598
517d3bc548fd07325c3ff50e823751ec	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__	0.9999351519674361
dfd42bc974d222dd5ad90c5cb821ea9f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__	0.7905533854857372
0a932f5e34e4062442127faa9bc3f19b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999638799306
2c6a6015a325f35c1a5c8ce7a44a5e3c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.9913997543579671
c4f7f7d843eca4862537b5052067f2bb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.9918180364275074
9fd2ab2f88f10ef6d386289b4ce9b85d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999296846091942
9b84c28457b400b5694dd08547a42e61	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__	0.9999999813581015
edc9e5c16e40aff1eadce6597940f08f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9994999442914052
a22c8ef72659b99e76dd5d4ec6b37843	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__vaginae	0.9639233792689786
d76d59ec71de0e3b22da0c9cd564d41a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9977845942240745
ff07c23372bce6dfd729af5aff5a566c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9977150972620998
c2f94c70dc061647579318a69ea8c731	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9997526289361193
ad1b602f968860f8079b5de219c9af82	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter	0.8559119965130808
b55f5cd81cb98b3cee7a29ec4e00d7f4	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__; s__	0.9999945821208597
7dc8dac0f906d237a6960615e0eb24ad	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999999677183388
397fb64b9ccaec26db406fe78c8781b6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9970154369908055
221dbaf580e1944a357a16526a4ca143	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.999999887796725
cdc88253000ebcf6a9a978f7040a6774	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__	0.8931754915384907
c00c57b6fec8e3fd106222ff65f99b50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__	0.9997874839076546
e31678836ca29c0ebde1bd1003bcdca6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999999697178912
981bf139d67e675753af19a547b5a706	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9999984011044766
0f276b28ea3ba352f6fd667c1e298c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999884862472395
111451892edcf1bab8a7eef279a48829	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8463761741984481
9e8fdb2bf891c8c222e06e367ae0c3c5	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9999999050066367
76b219eb7351347070ab7205275b9c02	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99999977928007
aded3aad15632837c696b1344b14d5a2	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999999999999574
66063c3a2e5cc0fd8b0b301cdbb7c0ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8628340320557834
824b9c5e131ccef5ab3286cfde31640c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8277176220536874
46e9544e9c5e7ed6d90a7b50a8a9c990	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	1.0
2c0c62ea09b2efe01bacdcbcf558d2b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9933811965371475
4881df80a6f75a983f653e1514ba5521	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__; s__	0.9999387741297706
c953c6e6e6514cf3f2f81adb6427bbeb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.999970089117251
65ad5492e23c28f9de41ed16ff57b8cf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999993880431387
d7f300239d79f65c4e664adebcd54b14	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9999997414132672
a05aec2d8945f8d5c15e1575515202b7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__	0.999994678779917
1d92c84fb9c127441699796e909b1c04	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999999999998863
90efbf79b027835779101fc55504e842	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999490825
7b73587238f85f3db8a005e477e05530	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9547421329094995
be367cdcfbc7d05271e714e32bbeb1e3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999995805979323
5dad507afd6cecb7185e8d8fe5fe4b4a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999992424689763
09e996f449e880d1fd8f27d59e8d8b11	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.9929563550774911
610fec3c1f64661f446a6e8270f23d0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999764882548
d7926eba30ca0f01bac6fc5d090e9ab9	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea	0.880920274589708
dcba105f35d8ebc9e22269c7491ad3a7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999992309323187
bca92bacb095b7b7038fa9db51eecb3a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.996291775635277
21d55ef2dd9eb2719457b31849730ce9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999941682174497
a3be2bd1971f2aef436eec816b08252e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9532193333344317
59029e637f3696d9daa516603120c2c0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999992304261672
565b59725452b37f481c73bbb7e4ff26	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__	0.9602601106353947
e2640c415a6648ffa140ca5cc2f395cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9342924737157274
7f031b3aa712b1e505f2de3b653f63b5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999999982565413
7b7850a58a9360a60fd5cf319dbe7345	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__RB40; g__; s__	0.9999999999937899
300568e1ddcb6356519af1a75ab2df4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999971117343237
0243b68c76049aa1b8c51a20333da950	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8517122556442251
5a6c87d6a4eb5e114959f6192f29b641	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis	0.8895695070433867
4f5efd25dacb5d639316e7291ff6ff8b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria	0.9974628380455848
63749f93fa752451b71632e68523bb95	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__	0.9909763647036869
8df399e29acb5a583f449a82db4e17c9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9957321400882411
5b32cf1778e69cc39235dec0d097ea09	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Kingella; s__	0.8070927678258222
b595f96f96fe7a346c01c042c2f6276d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.999999932563528
d464786b5954a6f2a696bdd6211efc8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999398491914012
7a2b64394bd0735bff406dca1eae48c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.76954679703856
980f73b7c58cc52e3de823cf9efc6679	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999984368
7e7deb01f0491d33ecb87427fcbeb1ee	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999738808949625
b9fa29c8890c6b61e69004a23273bb9a	k__Bacteria; p__GOUTA4; c__; o__; f__; g__; s__	0.9869022825268023
02922db8b220728ee448b9b18975d36d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis	0.9977027161400108
038d1748d353905d8a0c31b24fc360aa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__	0.9945206654961665
c1ad866ca4cc57cefffbfdb11f5388b8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus	0.9981480379178032
1063e92b4acc17f22a826d2c79da73b9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.9999999614248062
c2d5b1fe7e78d3d6f19b77c071c5c0f8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999999935244726
263e41ea2c25dc87bd2ff5910cf30d40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.7174340438197205
8a6b1af7592af75747c46a032e771655	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.999999999985306
d82be8c2ae92882b0555b4899f35d4de	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__	0.9999999999986784
7e87735c204e7966d544fda276496db7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__	0.9999997764205483
2e4f2b53b856c4def6d021d01f5abb70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998145172764088
7d962be191610548dd52cca2b9dc52f1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999995868683841
67da37a27427f41e9a28d4bcd418445b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.8825290251227029
b662a2d3623d6cb2cbad46ff327fd78a	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__ANME-2D; g__; s__	0.9999999999999432
7ea4b157e51f38c83a0693ce6ea70f53	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.992855651448302
29be83ca6d3b81416c0a7fb2788164f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999994701539645
0548b11b6de90319756016a02baab332	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__	0.99628889124321
0999f4e86c94093f74e23b12501455f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Scardovia; s__	0.9997212835087114
a61b84c8bd42b7c602d75ffeb8f27831	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.945061259950684
e646037b0d1ed8bbd16c6ce2f4372732	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__	0.9999998023158749
fa827705c819eccd7e1ac2b6b71df1fc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8289212431835136
fc7d5238a360c4ca3b6d10992b1d9c4c	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9999994213941048
13fb74d9e61e16f314efcf6c697a2657	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9993835650080932
88aa4f6a8df1e47f372ca78c74e930dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9907421023460795
36a65ab4f85a70f03b6c6f9f5e12cfc4	k__Bacteria; p__OD1; c__ZB2; o__; f__; g__; s__	0.998683232862103
66a9ece5a3664b5fd81ad0244ed3b5d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens	0.9999999451690813
fd9e299d678a5a92f2dd845326612c46	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.99999999999919
d900eb33f6b4bc449aab64df16ae18b2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9501247387404852
5c00b6c326c055b01944937d7769e2bb	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Thermogemmatisporales; f__Thermogemmatisporaceae; g__; s__	0.9068030532484932
59f7d8a7f37d6eeec95eb556f33da267	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__parahaemolyticus	0.7293877100560159
1f4213400df9110503f827e3359aea92	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9899520617179998
93fec914068220be020251cc9c36396b	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999999999999574
119eea33cb9f505d6a20297d132e792a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9984529473152114
accdd0f0ee357e8af98e7fd87ac7a078	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum	0.9999999966231883
a0409a335745b2d622284b7f46ab1926	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999154419868357
0e226d197c2f253bcee5f15026512f90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9358328626282543
1f761e94c83ae87caff68f7dcd11e34c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9999999947799978
cb7b110627b75c179449ecb70f8bc8d0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.99999999093329
3e877384be1257725188beeeee3e42bd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9990901804326748
7f665d89703f675c582555ed341217fc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.98871720604427
1a7a9d14747af9f14fcdabdef2549a77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9108820918458544
ebb946c4807f50e70f64b5a0eca20661	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.7275986557995671
33ba975cdb88b5073a2355ffdf01e9cb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__	0.9937332452891408
55af70234d669c4e52168819dda42ab8	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.9999990577449613
76b39e86c95e0c7dd8b9c57b974f6532	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.9997388776259782
13a574a601352b6c7d18f74e8cd2e59b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.933629446515117
6ae3df404b188fd9ae1ea7da6d27eb58	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin515; g__; s__	0.8266083022928932
9f41ef32361cfc145a5735ba51a19e3b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9997456946095371
0232b56c81bb04fb94bdcfdf8b073ae1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.9999999999999716
d21713074282526a0bf4a91c62b76838	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9998057486931619
eae880eaa9c99650e399d9b4eb5dd3b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.9544648645820241
e16d86b7fe770de88e7e8fd0fb6c8b5a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__	0.9999986404175024
b7b4ecb07e1719860260746a5443092a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999998719787808
9e3226efaf559eb14a478f880462cb8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9998683855606013
43f44457b85fcd3b8d857934a9afad2f	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9999731231743051
273fa0191072af3d33e32271b35c8f18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996290531238681
a8512977d6139fae0f231827b18742b2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.9482085856072995
3714db21d59bf50cff3ddd13ce2ebd2c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999995153075825
6dae5b0e9919e8bb37388912b4af38a0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae	1.0
0e1041384da1b71673a34faf8de24337	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.8251105386970997
62701534d4a6ebd87f43112145dd1255	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.994363332970322
3b555da08913fea286bf7eab94fc690d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__noxia	0.9181713241648962
4f36667dc83b9de0118e8b829e658d04	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.8590730280191577
4abfde650b28205e0193bcde0c94f828	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9985975181219163
82572b7abe921c9d9328a251a5984e39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9966074743231634
32f8fd11d2bee278d609a1d4ab767554	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999999988008881
